Método;$N$;$J^*$;$t$[$s$];$s_t$ [$s$];$n_{aval}$;$\Delta c_{max}$;$N_s$;$N_s\%$
PSOPT_t;35;"28,0917";"0,31331";"0,00625";8;"6,41E-15";30;"100,00%"
PSOPT_h;5;28;"0,05395";"0,00747";15;"4,44E-16";30;"100,00%"
PSOPT_l;5;28;"0,03791";"0,00977";5;"7,77E-16";27;"90,00%"
FALCON;35;"28,09167";"0,03663";"0,00279";6;"2,08E-16";30;"100,00%"
COPILOTS_t;35;"28,09167";"0,52875";"0,01817";1404;"1,57E-13";30;"100,00%"
COPILOTS_h;5;28;"0,18729";"0,0177";600;"3,05E-13";30;"100,00%"
